links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2019,"Ryzhova D., Rakhilina E. V., Kholkina L. Approaching perceptual qualities: the case of heavy, in: Perception metaphors. John Benjamins Publishing Company, 2019. Ch. 10. P. 185-207. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2019,"Rakhilina E. V., Orekhov B. New approach to OLD studies, in: The Typology of Physical Qualities / Ed. by E. V. Rakhilina, T. Reznikova. Amsterdam : John Benjamins Publishing Company, 2019. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2019,"Rakhilina E. V., Orekhov B. New approach to OLD studies, in: The Typology of Physical Qualities / Ed. by E. V. Rakhilina, T. Reznikova. Amsterdam : John Benjamins Publishing Company, 2019. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Книга,2019,"The Typology of Physical Qualities / Ed. by E. V. Rakhilina, T. Reznikova. Amsterdam : John Benjamins Publishing Company, 2019. (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2019,"Рахилина Е. В., Рыжова Д. А. Славный корабль - омулевая бочка... К микро-истории семантических переходов // Труды института русского языка им. В.В. Виноградова. 2019 (в печати)"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2018,"Janda L., Lyashevskaya O., Nesset T., Rakhilina E. V., Tyers F. M. A constructicon for Russian: Filling in the gaps, in: Constructicography: Constructicon development across languages. Philadelphia, Amsterdam : John Benjamins Publishing Company, 2018. doi Ch. 6. P. 165-181."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2018,"Rakhilina E. V., Plungian V. I say: Some issues in studying 19-century Russian // Russian linguistics. 2018. Vol. 42. No. 2. P. 123-136. doi"
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Статья,2015,"Выренкова А. С., Рахилина Е. В. S. Montrul. The acquisition of heritage languages. Cambridge: Cambridge University Press, 2015. 382 p. ISBN 978-1-107-00724-6 // Вопросы языкознания. 2018. № 1. С. 148-154."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2017,"Vyrenkova A. S., Rakhilina E. V. Learner corpora supporting lexical typology, in: XVII Апрельская международная научная конференция по проблемам развития экономики и общества: в 4 кн. / Отв. ред.: Е. Г. Ясин. Кн. 4. М. : Издательский дом НИУ ВШЭ, 2017. P. 450-460."
www.hse.ru/org/persons/26736782,Екатерина,Владимировна,Рахилина,Глава книги,2017,"Rakhilina E. V. Structure des transferts métaphoriques, in: Verba sonandi : Représentation linguistique des cris d’animaux / Ed. by E. V. Rakhilina, J. Merle, I. Kor Chahine. Presses Universitaires de Provence, 2017. P. 267-276."
